Date,Concentration
16/12/23,36.35
17/12/22,36.29
19/12/22,34.75
24/12/22,35.16
23/01/23,36.61
29/01/23,39.47
08/02/23,28.74
13/02/23,37.97
02/03/23,19.9
07/03/23,24.99
15/03/23,26.88
